,title,news_summary
1,North Korea Reports Its First Covid Cases,Pyongyang declared a “maximum emergency” and ordered all of the country’s cities and counties to lock down to fight the spread. Get Covid news.
2,U.S. Inflation Is Still Climbing Rapidly,"Annual inflation moderated for the first time in months in April, but the Consumer Price Index still increased 8.3 percent, an uncomfortably rapid pace."
3,Surfside Condo Collapse Victims Reach $997 Million Settlement,"The settlement, which includes insurance companies, developers and other defendants, comes nearly a year after the tragedy killed 98 people."
